date,market,code,name,strategy,strategy_name,buy_price,target,stop_loss,risk_reward,backtest_win_rate,backtest_avg_return,status,current_price,current_return_pct,exit_date,exit_price,realized_return_pct,last_checked,news_headline,news_url
2026-09-17,US,SMCI,Supermicro,golden_cross,골든크로스,40.34999847412109,47.73,36.66,2.0,51.06,0.41,OPEN,39.09000015258789,-3.12,,,,2026-09-19T22:13:01.043867,Super Micro Computer stock climbs. AI server demand gives the stock a lift,https://finance.yahoo.com/markets/stocks/articles/super-micro-computer-stock-soars-182328823.html
2026-09-17,US,AMD,Advanced Micro Devices,new_high_20,20일 신고가 돌파,545.0900268554688,618.4,508.43,2.0,47.53,0.19,OPEN,559.8200073242188,2.7,,,,2026-09-19T22:13:01.304618,"While macroeconomic headwinds, geopolitical energy shocks, and relentless media fear-mongering might suggest a market correction is overdue, the resilience of stock price action tells a different story.",https://finance.yahoo.com/markets/stocks/articles/2026-doom-gloom-lead-opportunity-195200609.html
2026-09-17,US,HONA,Honeywell Aerospace,golden_cross,골든크로스,167.1300048828125,189.67,155.86,2.0,51.06,0.41,OPEN,163.60000610351562,-2.11,,,,2026-09-19T22:13:01.560341,"When a caller inquired about Honeywell Aerospace Inc. (NASDAQ:HONA) during the lightning round of the September 11 episode of Mad Money, Jim Cramer said: I can’t counsel owning that… Jim Currier is the CEO, and he told Phil LeBeau three times that things were going quite well and they weren’t. And I heard they were […]",https://finance.yahoo.com/markets/stocks/articles/jim-cramer-says-t-counsel-112244525.html
2026-09-17,US,INTC,Intel,new_high_20,20일 신고가 돌파,108.8000030517578,126.73,99.84,2.0,47.53,0.19,OPEN,108.5999984741211,-0.18,,,,2026-09-19T22:13:01.934608,(Updates with index/price moves and geopolitical news from the first paragraph.) US equity indexe,https://finance.yahoo.com/economy/policy/articles/us-equity-indexes-rise-fed-195020681.html
2026-09-17,US,TMUS,T-Mobile US,bb_lower,볼린저밴드 하단터치,166.4499969482422,180.56,158.42,1.76,54.34,0.65,OPEN,168.17999267578125,1.04,,,,2026-09-19T22:13:02.249721,The cost of wireless phone service jumped 5.9% in August after T-Mobile and AT&T hiked rates on some plans.,https://finance.yahoo.com/economy/policy/article/why-your-cell-phone-bill-is-getting-so-expensive--and-how-that-helped-convince-the-fed-to-raise-rates-100000440.html
2026-09-17,US,ARE,Alexandria Real Estate Equities,golden_cross,골든크로스,56.34000015258789,61.97,53.52,2.0,51.06,0.41,STOP_HIT,53.27999877929688,-5.43,2026-09-18,53.47,-5.09,2026-09-19T05:12:52.053979,"Baron Capital, an investment management company, released its Q2 2026 letter for the “Baron Real Estate Income Fund.” The Fund gained 12.18% (Institutional Shares) during the quarter, modestly outperforming the MSCI US REIT Index, which increased 11.84%. The letter can be downloaded here. Its long-term performance also remains strong, with Morningstar ranking it the #2 […]",https://finance.yahoo.com/real-estate/articles/why-why-baron-capital-bought-143155988.html
2026-09-17,US,ARE,Alexandria Real Estate Equities,new_high_20,20일 신고가 돌파,56.34000015258789,61.97,53.52,2.0,47.53,0.19,STOP_HIT,53.27999877929688,-5.43,2026-09-18,53.47,-5.09,2026-09-19T05:12:52.085658,"Baron Capital, an investment management company, released its Q2 2026 letter for the “Baron Real Estate Income Fund.” The Fund gained 12.18% (Institutional Shares) during the quarter, modestly outperforming the MSCI US REIT Index, which increased 11.84%. The letter can be downloaded here. Its long-term performance also remains strong, with Morningstar ranking it the #2 […]",https://finance.yahoo.com/real-estate/articles/why-why-baron-capital-bought-143155988.html
2026-09-17,US,AON,Aon plc,rsi_oversold,RSI 과매도,296.04998779296875,327.62,282.55,2.34,55.72,0.74,OPEN,295.6400146484375,-0.14,,,,2026-09-19T22:13:02.641754,"Aon Plc (NYSE:AON) confirmed on August 31 that it will buy USI Insurance Services from KKR & Co. Inc. (NYSE:KKR) for $17.0 billion in an all-cash deal funded by new debt. Aon expects $395 million in annual run-rate synergies, with the deal accretive to adjusted earnings per share in 2028. Aon shares fell in premarket […]",https://finance.yahoo.com/markets/stocks/articles/aon-17-billion-usi-deal-165811093.html
2026-09-17,US,LUV,Southwest Airlines,golden_cross,골든크로스,40.34000015258789,44.22,38.4,2.0,51.06,0.41,OPEN,40.97999954223633,1.59,,,,2026-09-19T22:13:03.026400,Airlines are cutting more flights this year in response to high fuel prices.,https://www.cnn.com/2026/09/17/business/airlines-cutting-flights-fuel
2026-09-17,US,VZ,Verizon,bb_lower,볼린저밴드 하단터치,48.33000183105469,50.08,46.76,1.12,54.34,0.65,OPEN,48.09000015258789,-0.5,,,,2026-09-19T22:13:03.472355,Payne Capital Management President & ‘Payne Points of Wealth’ Podcast Host Ryan Payne joins Yahoo Finance's Julie Hyman and Jake Conley to discuss Snap's (SNAP) new Specs. The group debates who the target buyer is and what the real-world use case is for Snap’s latest product.,https://finance.yahoo.com/video/whos-really-going-buy-snaps-152200932.html
2026-09-18,KR,024840,KBI메탈,momentum_continuation_v2,종가베팅-모멘텀연속(코스닥),6790.0,8278.51,6045.75,2.0,49.18,0.77,OPEN,6790.0,0.0,,,,2026-09-18T09:42:53.469032,,
2026-09-18,KR,218410,RFHIC,momentum_continuation_v2,종가베팅-모멘텀연속(코스닥),61100.0,72647.21,55326.39,2.0,49.18,0.77,OPEN,61100.0,0.0,,,,2026-09-18T11:25:21.873970,"As the Asian markets navigate a landscape marked by mixed economic signals and geopolitical uncertainties, investors are increasingly focusing on growth companies with robust fundamentals. In this context, firms with high insider ownership often stand out as they reflect strong internal confidence and alignment of interests, making them compelling considerations for those seeking resilient investment opportunities.",https://finance.yahoo.com/news/asian-growth-leaders-high-insider-043607483.html
2026-09-18,KR,028050,삼성E&A,new_high_20,20일 신고가 돌파,52400.0,60148.9,48525.55,2.0,46.71,0.97,OPEN,52400.0,0.0,,,,2026-09-18T12:19:11.220405,The SAN-7 project involves the construction of an industrial complex in eastern Saudi Arabia.,https://www.worldconstructionnetwork.com/news/samsung-ea-contract-fertiliser-plant/
2026-09-18,KR,000500,가온전선,new_high_20,20일 신고가 돌파,316000.0,385780.05,281109.97,2.0,46.71,0.97,OPEN,316000.0,0.0,,,,2026-09-18T12:19:11.220457,,
2026-09-18,KR,007660,이수페타시스,bb_lower,볼린저밴드 하단터치,100200.0,109070.0,89073.52,0.8,65.87,2.69,OPEN,100200.0,0.0,,,,2026-09-18T12:19:11.220491,"As global markets navigate a complex landscape marked by inflation concerns and geopolitical tensions, small-cap stocks have shown resilience, particularly in the technology sector where enthusiasm around artificial intelligence continues to drive interest. In this context, high-growth tech companies in Asia, such as Rigol Technologies and others, are capturing attention for their potential to innovate and adapt within these dynamic conditions.",https://finance.yahoo.com/sectors/technology/articles/high-growth-tech-stocks-asia-043822999.html
2026-09-18,KR,010170,대한광통신,momentum_continuation_v2,종가베팅-모멘텀연속(코스닥),18960.0,22966.91,16956.55,2.0,49.18,0.77,OPEN,18960.0,0.0,,,,2026-09-18T12:19:11.220522,,
2026-09-18,KR,043260,성호전자,momentum_continuation_v2,종가베팅-모멘텀연속(코스닥),25950.0,32438.2,22705.9,2.0,49.18,0.77,OPEN,25950.0,0.0,,,,2026-09-18T12:19:11.220557,,
2026-09-18,KR,160190,하이젠알앤엠,momentum_continuation_v2,종가베팅-모멘텀연속(코스닥),26750.0,34051.12,23099.44,2.0,49.18,0.77,OPEN,26750.0,0.0,,,,2026-09-18T13:26:04.332658,,
2026-09-18,KR,001440,대한전선,new_high_20,20일 신고가 돌파,31650.0,36933.2,29008.4,2.0,46.71,0.97,OPEN,31650.0,0.0,,,,2026-09-18T14:39:36.628223,,
2026-09-18,KR,032640,LG유플러스,bb_lower,볼린저밴드 하단터치,14230.0,14851.0,13687.93,1.15,65.87,2.69,OPEN,14230.0,0.0,,,,2026-09-18T14:39:36.628293,"LG Uplus Corp (XKRX:032640) posts record quarterly operating profit of KRW344.5 billion, driven by strong AIDC growth and improved cost efficiency, while boosting shareholder returns.",https://finance.yahoo.com/markets/stocks/articles/lg-uplus-corp-xkrx-032640-130031428.html
2026-09-18,KR,021240,코웨이,rising_bearish,상승음봉,101600.0,115560.38,94619.81,2.0,46.93,0.69,OPEN,101600.0,0.0,,,,2026-09-18T15:02:11.330586,,
2026-09-17,US,CMCSA,Comcast,bb_lower,볼린저밴드 하단터치,22.90999984741211,25.91,21.79,2.68,54.34,0.65,OPEN,22.739999771118164,-0.74,,,,2026-09-19T22:13:15.272781,"Broadcasters and tech giants are writing big checks to state officials, who have weighed in on mergers.",https://www.wsj.com/politics/corporate-donations-to-state-ags-are-setting-records-this-year-a92cf660?siteid=yhoof2&yptr=yahoo
2026-09-17,US,TJX,TJX Companies,rsi_oversold,RSI 과매도,126.5500030517578,131.89,122.23,1.24,55.72,0.74,OPEN,127.23999786376953,0.55,,,,2026-09-19T22:13:15.644696,"Target cuts prices on over 10,000 items and plans October Deal Days ahead of Q3 earnings, with analysts, dividends, and institutional buying supporting shares near $142 support.",https://www.marketbeat.com/articles/holiday-shopping-is-almost-hereand-target-may-be-ready-to-win-big/?utm_source=yahoofinance&utm_medium=yahoofinance
2026-09-17,US,UHS,Universal Health Services,rising_bearish,상승음봉,180.75,197.36,172.45,2.0,53.32,0.62,OPEN,176.69000244140625,-2.25,,,,2026-09-19T22:13:16.091071,"CVS Health noted a continuation of ""high-trend"" medical cost growth at a Wells Fargo investor conference on Wednesday, helping to put a spring in the step of hospital stocks including HCA Healthcare, while souring the mood of managed care investors.  Shares of CVS stock came away relatively unscathed, while UnitedHealth slipped and Oscar Health stumbled.  CVS management's comments about medical cost trends were brief and vague, while Wells Fargo conference presentations by HCA and Universal Health Services didn't appear to provide updates to Q3 trends since Q2 earnings calls.",https://www.investors.com/news/cvs-health-medical-costs-oscar-unh-hum-hca/?src=A00220&yptr=yahoo
2026-09-18,US,NFLX,Netflix,bb_lower,볼린저밴드 하단터치,71.6449966430664,78.91,68.0,1.99,54.34,0.65,OPEN,71.6449966430664,0.0,,,,2026-09-19T01:36:38.927432,"Market Catalysts Hosts reports the latest news on Netflix (NFLX) after Wells Fargo (WFC) downgraded the stock to Underperform, citing “worrying” engagement trends.",https://finance.yahoo.com/video/netflix-downgraded-worrying-engagement-trends-144000514.html
2026-09-18,US,PCAR,Paccar,bb_lower,볼린저밴드 하단터치,115.36000061035156,123.76,110.93,1.89,54.34,0.65,OPEN,115.36000061035156,0.0,,,,2026-09-19T04:42:28.571136,Here is how Paccar (PCAR) and Douglas Dynamics (PLOW) have performed compared to their sector so far this year.,https://finance.yahoo.com/markets/stocks/articles/auto-tires-trucks-stocks-lagging-134003844.html
2026-09-18,US,PCAR,Paccar,rsi_oversold,RSI 과매도,115.36000061035156,123.76,110.93,1.89,55.72,0.74,OPEN,115.36000061035156,0.0,,,,2026-09-19T04:42:28.571195,Here is how Paccar (PCAR) and Douglas Dynamics (PLOW) have performed compared to their sector so far this year.,https://finance.yahoo.com/markets/stocks/articles/auto-tires-trucks-stocks-lagging-134003844.html
2026-09-18,US,CVS,CVS Health,bb_lower,볼린저밴드 하단터치,89.01499938964844,94.27,85.5,1.5,54.34,0.65,OPEN,89.01499938964844,0.0,,,,2026-09-19T04:47:57.024940,A piece of the company is winding down its operations under CVS Health.,https://www.thestreet.com/retail/cvs-omnicare-completes-chapter-11-bankruptcy-liquidation
2026-09-18,US,CVS,CVS Health,rsi_oversold,RSI 과매도,89.01499938964844,94.27,85.5,1.5,55.72,0.74,OPEN,89.01499938964844,0.0,,,,2026-09-19T04:47:57.025017,A piece of the company is winding down its operations under CVS Health.,https://www.thestreet.com/retail/cvs-omnicare-completes-chapter-11-bankruptcy-liquidation
2026-09-18,US,LNT,Alliant Energy,bb_lower,볼린저밴드 하단터치,65.6050033569336,67.58,63.95,1.2,54.34,0.65,OPEN,65.6050033569336,0.0,,,,2026-09-19T05:08:07.419713,"Alliant Energy (LNT) stock has been relatively weak recently, with the share price closing at US$67.86 as of 19 August 2026 after declines over the past week, month and past 3 months. See our latest analysis for Alliant Energy. Over the past month the Alliant Energy share price has fallen 9.45%, adding to a 7 day decline of 3.88%. However, the year to date share price return of 3.46% and 1 year total shareholder return of 4.48% suggest longer term momentum has been more resilient. If you are...",https://finance.yahoo.com/markets/stocks/articles/why-did-alliant-energy-lnt-150806192.html
2026-09-18,US,GOOGL,Alphabet Inc. (Class A),rising_bearish,상승음봉,349.5400085449219,374.74,336.94,2.0,53.32,0.62,OPEN,349.5400085449219,0.0,,,,2026-09-19T05:08:07.419761,"World (WLD-USD), a crypto network co-founded by OpenAI (OPAI.PVT) CEO Sam Altman, just launched its super app ""World Money,"" featuring global stablecoins, Stripe and Kalshi integration, and more. Scott Melker outlines the details in the video above. ""The Daily Wolf with Scott Melker"" airs every day at 12:00 p.m. Tune in for your daily dose of all things crypto.",https://finance.yahoo.com/video/sam-altmans-worldcoin-just-launched-164204571.html
2026-09-18,US,GOOG,Alphabet Inc. (Class C),rising_bearish,상승음봉,344.4100036621094,368.54,332.34,2.0,53.32,0.62,OPEN,344.4100036621094,0.0,,,,2026-09-19T05:08:07.419798,"World (WLD-USD), a crypto network co-founded by OpenAI (OPAI.PVT) CEO Sam Altman, just launched its super app ""World Money,"" featuring global stablecoins, Stripe and Kalshi integration, and more. Scott Melker outlines the details in the video above. ""The Daily Wolf with Scott Melker"" airs every day at 12:00 p.m. Tune in for your daily dose of all things crypto.",https://finance.yahoo.com/video/sam-altmans-worldcoin-just-launched-164204571.html
2026-09-18,US,AAPL,Apple Inc.,rising_bearish,상승음봉,336.1300048828125,358.05,325.17,2.0,53.32,0.62,OPEN,336.1300048828125,0.0,,,,2026-09-19T05:08:07.419853,Tech stock news for the week of Sept. 14.,https://finance.yahoo.com/technology/live/tech-stocks-today-apples-iphone-18-pro-goes-on-sale-ai-safety-debate-continues-140134624.html
2026-09-18,US,TECH,Bio-Techne,golden_cross,골든크로스,72.37000274658203,73.11,72.0,2.0,51.06,0.41,OPEN,72.37000274658203,0.0,,,,2026-09-19T05:08:07.419888,"Bio-Techne (TECH) has drawn fresh attention after recent trading left the share price at $72.27, with performance over the past month roughly flat and the past 3 months showing a strong double digit gain. Recent trading tells a mixed story for Bio-Techne. The share price return of 29% over the past 90 days sits alongside a 1-year total shareholder return of 41%, while the 5-year total shareholder return shows a decline of 44%. This hints that momentum has only recently improved following a...",https://finance.yahoo.com/markets/stocks/articles/bio-techne-tech-valuation-case-043053892.html
2026-09-18,US,BKNG,Booking Holdings,rsi_oversold,RSI 과매도,167.89999389648438,189.76,158.38,2.3,55.72,0.74,OPEN,167.89999389648438,0.0,,,,2026-09-19T05:08:07.419923,"Wall Street is overwhelmingly bullish on the stocks in this article, with price targets suggesting significant upside potential. However, it’s worth remembering that analysts rarely issue sell ratings, partly because their firms often seek other business from the same companies they cover.",https://finance.yahoo.com/markets/stocks/articles/1-wall-street-favorite-stocks-115240286.html
2026-09-18,US,CASY,Casey's,rsi_oversold,RSI 과매도,597.47998046875,711.82,553.65,2.61,55.72,0.74,OPEN,597.47998046875,0.0,,,,2026-09-19T05:08:07.419956,"As Fed and inflation worries mount, Casey's General Stores, Johnson & Johnson, and PepsiCo stand out as defensive dividend payers with healthy balance sheets, growing payouts, and buyback programs.",https://www.marketbeat.com/articles/the-september-scramble-find-sanctuary-in-these-3-defensive-dividend-stocks/?utm_source=yahoofinance&utm_medium=yahoofinance
2026-09-18,US,CHTR,Charter Communications,bb_lower,볼린저밴드 하단터치,128.1699981689453,145.97,117.65,1.69,54.34,0.65,OPEN,128.1699981689453,0.0,,,,2026-09-19T05:08:07.419990,"Verizon Communications (VZ) trades near $48 a share and generated free cash worth 10.0% of its market value over the last twelve months. The median S&P 500 company manages 4.5%. A gap that wide usually means one of two things: a bargain, or a business the market expects to shrink. Verizon is neither, quite. The cash is real, and it is not all yours.",https://www.trefis.com/articles/615856/is-verizon-stock-cheap-or-is-its-cash-already-spoken-for/2026-09-18
2026-09-18,US,CMCSA,Comcast,rsi_oversold,RSI 과매도,22.739999771118164,25.72,21.64,2.72,55.72,0.74,OPEN,22.739999771118164,0.0,,,,2026-09-19T05:08:07.420041,"Verizon Communications (VZ) trades near $48 a share and generated free cash worth 10.0% of its market value over the last twelve months. The median S&P 500 company manages 4.5%. A gap that wide usually means one of two things: a bargain, or a business the market expects to shrink. Verizon is neither, quite. The cash is real, and it is not all yours.",https://www.trefis.com/articles/615856/is-verizon-stock-cheap-or-is-its-cash-already-spoken-for/2026-09-18
2026-09-18,US,COO,Cooper Companies (The),rsi_oversold,RSI 과매도,55.290000915527344,64.98,51.7,2.7,55.72,0.74,OPEN,55.290000915527344,0.0,,,,2026-09-19T05:08:07.420075,"Healthcare stocks declined late Friday afternoon, with the NYSE Healthcare Index and the State Stree",https://finance.yahoo.com/healthcare/articles/sector-healthcare-stocks-softer-afternoon-195502310.html
2026-09-18,US,CPRT,Copart,bb_lower,볼린저밴드 하단터치,29.280000686645508,32.08,27.56,1.63,54.34,0.65,OPEN,29.280000686645508,0.0,,,,2026-09-19T05:08:07.420108,"Copart (CPRT) has lost more than a third of its value over the past twelve months, while the S&P 500 gained about 17%. At $29.66, the stock sits at roughly 64% of its 52-week high, and the easy read is that a durable auction business has gone on sale. But its growth slowed well before the acquisition it just announced, and dealer volume is a different business from the insurance volume that is falling.",https://www.trefis.com/articles/615886/should-you-buy-copart-stock-on-the-acv-deal/2026-09-18
2026-09-18,US,EXE,Expand Energy,rsi_oversold,RSI 과매도,87.48999786376953,95.65,83.72,2.16,55.72,0.74,OPEN,87.48999786376953,0.0,,,,2026-09-19T05:08:07.420190,"Even if a company is profitable, it doesn’t always mean it’s a great investment. Some struggle to maintain growth, face looming threats, or fail to reinvest wisely, limiting their future potential.",https://finance.yahoo.com/markets/stocks/articles/2-profitable-stocks-keep-eye-100040278.html
2026-09-18,US,FISV,Fiserv,bb_lower,볼린저밴드 하단터치,47.18999862670898,51.29,44.46,1.5,54.34,0.65,OPEN,47.18999862670898,0.0,,,,2026-09-19T05:08:07.420242,"The PNC Financial Services Group (NYSE:PNC) said it remains on track to meet its previously issued third-quarter and full-year guidance, citing resilient consumer spending, broad commercial lending demand and continued momentum in its expansion markets. Speaking at an investor conference, President",https://www.marketbeat.com/instant-alerts/event-pnc-financial-reaffirms-outlook-as-loans-fees-and-ai-investments-gain-momentum-2026-09-18/?utm_source=yahoofinance&utm_medium=yahoofinance
2026-09-18,US,FTNT,Fortinet,rising_bearish,상승음봉,169.83999633789062,191.18,159.17,2.0,53.32,0.62,OPEN,169.83999633789062,0.0,,,,2026-09-19T05:08:07.420274,Fortinet stock is trading just below a buy point after a strong week for cybersecurity stocks. Shares are attempting to break above resistance around 170.,https://www.investors.com/stock-lists/ibd-big-cap-20/fortinet-ftnt-stock-cybersecurity-openai/?src=A00220&yptr=yahoo
2026-09-18,US,GILD,Gilead Sciences,golden_cross,골든크로스,150.11000061035156,160.64,144.84,2.0,51.06,0.41,OPEN,150.11000061035156,0.0,,,,2026-09-19T05:08:07.420307,"Gilead Sciences, Inc. (NASDAQ:GILD) has reached an agreement with the Pan American Health Organization (PAHO) to expand access to its twice-yearly HIV-prevention drug lenacapavir across Latin America and the Caribbean. The agreement creates a regional procurement pathway through PAHO for 14 countries, including Brazil, Mexico, Argentina, Colombia and Peru, that were outside Gilead’s existing voluntary […]",https://finance.yahoo.com/healthcare/articles/gilead-strengthens-hiv-growth-platform-165122348.html
2026-09-18,US,GILD,Gilead Sciences,rising_bearish,상승음봉,150.11000061035156,160.64,144.84,2.0,53.32,0.62,OPEN,150.11000061035156,0.0,,,,2026-09-19T05:08:07.420341,"Gilead Sciences, Inc. (NASDAQ:GILD) has reached an agreement with the Pan American Health Organization (PAHO) to expand access to its twice-yearly HIV-prevention drug lenacapavir across Latin America and the Caribbean. The agreement creates a regional procurement pathway through PAHO for 14 countries, including Brazil, Mexico, Argentina, Colombia and Peru, that were outside Gilead’s existing voluntary […]",https://finance.yahoo.com/healthcare/articles/gilead-strengthens-hiv-growth-platform-165122348.html
2026-09-18,US,HBAN,Huntington Bancshares,bb_lower,볼린저밴드 하단터치,15.880000114440918,16.7,15.31,1.45,54.34,0.65,OPEN,15.880000114440918,0.0,,,,2026-09-19T05:08:07.420411,HBAN cuts its 2026 NII and revenue outlook and lowers 2027 EPS targets as higher rates and pricing pressure weigh on margins.,https://finance.yahoo.com/markets/stocks/articles/huntington-shares-tumble-5-6-173900937.html
2026-09-18,US,INTC,Intel,rising_bearish,상승음봉,108.5999984741211,126.12,99.84,2.0,53.32,0.62,OPEN,108.5999984741211,0.0,,,,2026-09-19T05:08:07.420462,Intel (INTC) and SK Hynix (SKHY) have been among this week's hottest semiconductor stocks as investors react to reports that the companies are exploring partnership opportunities.,https://finance.yahoo.com/markets/stocks/articles/intel-vs-sk-hynix-chip-191000596.html
2026-09-18,US,KDP,Keurig Dr Pepper,bb_lower,볼린저밴드 하단터치,30.959999084472656,31.96,29.89,0.93,54.34,0.65,OPEN,30.959999084472656,0.0,,,,2026-09-19T05:08:07.420518,"PepsiCo is sliding hard on Friday while Coca-Cola sits nearly flat and the broader consumer staples sector barely flinches, and that split raises a pointed question about what exactly the market is punishing.",https://247wallst.com/investing/2026/09/18/pepsico-falls-3-while-consumer-staples-hold-firm-keurig-dr-pepper-eases-coca-cola-barely-budges/
2026-09-18,US,PANW,Palo Alto Networks,rising_bearish,상승음봉,363.5799865722656,420.72,335.01,2.0,53.32,0.62,OPEN,363.5799865722656,0.0,,,,2026-09-19T05:08:07.420605,Fortinet stock is trading just below a buy point after a strong week for cybersecurity stocks. Shares are attempting to break above resistance around 170.,https://www.investors.com/stock-lists/ibd-big-cap-20/fortinet-ftnt-stock-cybersecurity-openai/?src=A00220&yptr=yahoo
2026-09-18,US,PEP,PepsiCo,bb_lower,볼린저밴드 하단터치,129.75,138.47,126.29,2.52,54.34,0.65,OPEN,129.75,0.0,,,,2026-09-19T05:08:07.420638,"PepsiCo is sliding hard on Friday while Coca-Cola sits nearly flat and the broader consumer staples sector barely flinches, and that split raises a pointed question about what exactly the market is punishing.",https://247wallst.com/investing/2026/09/18/pepsico-falls-3-while-consumer-staples-hold-firm-keurig-dr-pepper-eases-coca-cola-barely-budges/
2026-09-18,US,PEP,PepsiCo,rsi_oversold,RSI 과매도,129.75,138.47,126.29,2.52,55.72,0.74,OPEN,129.75,0.0,,,,2026-09-19T05:08:07.420673,"PepsiCo is sliding hard on Friday while Coca-Cola sits nearly flat and the broader consumer staples sector barely flinches, and that split raises a pointed question about what exactly the market is punishing.",https://247wallst.com/investing/2026/09/18/pepsico-falls-3-while-consumer-staples-hold-firm-keurig-dr-pepper-eases-coca-cola-barely-budges/
2026-09-18,US,QCOM,Qualcomm,rising_bearish,상승음봉,177.72000122070312,202.53,165.31,2.0,53.32,0.62,OPEN,177.72000122070312,0.0,,,,2026-09-19T05:08:07.420706,"Qualcomm is selling off sharply on a day when the broader chip fund is climbing, and the disconnect between those two moves points to something specific happening inside one of the market's most closely watched semiconductor names.",https://247wallst.com/investing/2026/09/18/qualcomm-drops-6-as-past-months-rally-unwinds-skyworks-and-qorvo-slip/
2026-09-18,US,REG,Regency Centers,rsi_oversold,RSI 과매도,72.94999694824219,75.19,71.29,1.35,55.72,0.74,OPEN,72.94999694824219,0.0,,,,2026-09-19T05:08:07.420777,"Four retail REITs stand out for strong tenant demand, tight supply, rent growth and financial flexibility despite higher rates.",https://finance.yahoo.com/real-estate/articles/zacks-analyst-blog-highlights-regency-083700896.html
2026-09-18,US,SNDK,Sandisk,golden_cross,골든크로스,1791.8199462890625,2141.54,1616.96,2.0,51.06,0.41,OPEN,1791.8199462890625,0.0,,,,2026-09-19T05:08:07.420813,"Stock Market Today: The Dow Jones index falls Friday as oil prices reverse higher. Apple, AMD, Micron and Sandisk are key movers.",https://www.investors.com/market-trend/stock-market-today/dow-jones-sp500-nasdaq-oil-prices-apple-amd-micron-sandisk/?src=A00220&yptr=yahoo
2026-09-18,US,SBUX,Starbucks,rsi_oversold,RSI 과매도,95.83000183105467,102.94,92.26,1.99,55.72,0.74,OPEN,95.83000183105467,0.0,,,,2026-09-19T05:08:07.420865,"McDonald's stock just hit a two-year low while the broader market rallied more than 11%, and one Wall Street analyst sees that gap as the setup of the year for patient investors.",https://247wallst.com/investing/2026/09/18/mcdonalds-free-fall-continues-a-wall-street-pros-says-45-gains-are-just-around-the-corner/
2026-09-18,US,VTRS,Viatris,rising_bearish,상승음봉,16.950000762939453,18.16,16.34,2.0,53.32,0.62,OPEN,16.950000762939453,0.0,,,,2026-09-19T05:08:07.420914,"Gilead Sciences (NASDAQ:GILD) has expanded six existing royalty-free voluntary licensing agreements to include an investigational once-yearly formulation of lenacapavir for HIV prevention, the company announced. The expanded agreements cover 120 countries with high HIV incidence, primarily low- and lower-middle-income nations.",https://investorshub.advfn.com/market-news/article/36415/gilead-expands-lenacapavir-licensing-agreements-to-include-once-yearly-hiv-prevention-formulation
2026-09-18,US,WYNN,Wynn Resorts,rsi_oversold,RSI 과매도,81.68000030517578,91.14,78.0,2.57,55.72,0.74,OPEN,81.68000030517578,0.0,,,,2026-09-19T05:08:07.420947,"Low-volatility stocks may offer stability, but that often comes at the cost of slower growth and the upside potential of more dynamic companies.",https://finance.yahoo.com/markets/stocks/articles/1-safe-steady-stock-consider-110440268.html
2026-09-18,US,ARE,Alexandria Real Estate Equities,rising_bearish,상승음봉,53.29999923706055,59.4,50.25,2.0,53.32,0.62,OPEN,53.29999923706055,0.0,,,,2026-09-19T05:22:05.385846,"As Alexandria Real Estate Equities has underperformed relative to the real estate sector over the past year, Wall Street analysts maintain a cautious outlook about the stock’s prospects.",https://www.barchart.com/story/news/4661934/alexandria-real-estate-equities-stock-is-are-underperforming-the-real-estate-sector
2026-09-18,US,AEE,Ameren,bb_lower,볼린저밴드 하단터치,102.2300033569336,105.53,99.66,1.28,54.34,0.65,OPEN,102.2300033569336,0.0,,,,2026-09-19T05:22:05.386051,"Ameren has lagged the broader market over the past year, and analysts remain cautiously optimistic about the stock’s outlook.",https://www.barchart.com/story/news/4680160/is-ameren-stock-underperforming-the-s-p-500
2026-09-18,US,AEE,Ameren,rsi_oversold,RSI 과매도,102.2300033569336,105.53,99.66,1.28,55.72,0.74,OPEN,102.2300033569336,0.0,,,,2026-09-19T05:22:05.386130,"Ameren has lagged the broader market over the past year, and analysts remain cautiously optimistic about the stock’s outlook.",https://www.barchart.com/story/news/4680160/is-ameren-stock-underperforming-the-s-p-500
2026-09-18,US,ADM,Archer Daniels Midland,rising_bearish,상승음봉,85.18000030517578,93.32,81.11,2.0,53.32,0.62,OPEN,85.18000030517578,0.0,,,,2026-09-19T05:22:05.386328,BG raises 2026 EPS guidance as stronger soybean and softseed processing offsets a lower Grain Merchandising and Milling outlook.,https://finance.yahoo.com/markets/stocks/articles/bunge-lifts-2026-eps-outlook-163100051.html
2026-09-18,US,ANET,Arista Networks,rising_bearish,상승음봉,199.38999938964844,224.24,186.96,2.0,53.32,0.62,OPEN,199.38999938964844,0.0,,,,2026-09-19T05:22:05.386404,"Super Micro Computer (SMCI) stock rose 9.5% on Thursday, September 17, closing just over $40. The move followed a bullish call on how big the market for AI servers gets. That call may well be right. But it answers a question Super Micro's own results never raised. That is why one big session tells you less than it looks like it does.",https://www.trefis.com/articles/615835/did-smci-stock-just-rise-for-the-wrong-reason/2026-09-18
2026-09-18,US,ATO,Atmos Energy,bb_lower,볼린저밴드 하단터치,160.3000030517578,165.83,156.67,1.52,54.34,0.65,OPEN,160.3000030517578,0.0,,,,2026-09-19T05:22:05.386480,"This gas utility is a growth powerhouse, and not because of the AI data center boom.",https://www.fool.com/investing/2026/09/16/quiet-utility-has-multi-decade-dividend-growth/
