date,market,code,name,strategy,strategy_name,buy_price,target,stop_loss,risk_reward,backtest_win_rate,backtest_avg_return,status,current_price,current_return_pct,exit_date,exit_price,realized_return_pct,last_checked,news_headline,news_url
2026-09-18,US,WAT,Waters Corporation,rising_bearish,상승음봉,421.6300048828125,455.95,404.47,2.0,53.32,0.62,OPEN,430.29998779296875,2.06,,,,2026-09-25T19:13:12.430086,"WAT launches the BD FACSDiscover A7 globally, bringing advanced spectral flow cytometry, automation and standardized workflows to research labs.",https://finance.yahoo.com/healthcare/articles/waters-launches-bd-facsdiscover-a7-143500184.html
2026-09-18,US,WEC,WEC Energy Group,bb_lower,볼린저밴드 하단터치,103.16999816894533,105.74,100.61,1.01,54.34,0.65,OPEN,100.9000015258789,-2.2,,,,2026-09-25T19:13:13.745118,"Michigan's largest utility just signed hyperscale data center deals that could rewrite its earnings story, but a recent sell-off near 52-week lows is raising questions about whether the opportunity is real or already priced in.",https://247wallst.com/investing/2026/09/16/dte-is-sitting-on-an-ai-era-power-opportunity/
2026-09-18,US,WELL,Welltower,bb_lower,볼린저밴드 하단터치,228.8699951171875,236.96,221.45,1.09,54.34,0.65,OPEN,233.61000061035156,2.07,,,,2026-09-25T19:13:14.024628,"Two million Americans turn 80 in 2026, and the senior housing industry is nowhere near ready for what comes next. Three REITs are quietly capitalizing on a supply gap that took decades to build.",https://247wallst.com/investing/2026/09/16/america-is-aging-faster-than-its-housing-supply-can-keep-up-3-reits-are-positioned-for-the-gap/
2026-09-18,US,WST,West Pharmaceutical Services,rising_bearish,상승음봉,362.30999755859375,387.19,349.87,2.0,53.32,0.62,OPEN,373.6000061035156,3.12,,,,2026-09-25T19:13:14.303109,"AVTR expands its RIM single-use bioprocessing portfolio across APAC, boosting access to locally made solutions and supporting its bioprocessing growth push.",https://finance.yahoo.com/healthcare/articles/avantor-broadens-rim-single-bioprocessing-132900105.html
2026-09-18,US,WY,Weyerhaeuser,rsi_oversold,RSI 과매도,21.21999931335449,22.96,20.44,2.23,55.72,0.74,STOP_HIT,20.405000686645508,-3.84,2026-09-24,20.42,-3.77,2026-09-25T01:14:32.271394,"Baron Capital, an investment management company, released its Q2 2026 letter for the “Baron Real Estate Income Fund.” The Fund gained 12.18% (Institutional Shares) during the quarter, modestly outperforming the MSCI US REIT Index, which increased 11.84%. The letter can be downloaded here. Its long-term performance also remains strong, with Morningstar ranking it the #2 […]",https://finance.yahoo.com/real-estate/articles/weyerhaeuser-wy-could-benefit-timberland-114614153.html
2026-09-18,US,A,Agilent Technologies,golden_cross,골든크로스,156.47000122070312,168.83,150.29,2.0,51.06,0.41,TARGET_HIT,170.64999389648438,9.06,2026-09-24,168.66,7.79,2026-09-24T22:56:24.459030,"Large-cap stocks are known for their staying power and ability to weather market storms better than smaller competitors. However, their sheer size makes it more challenging to maintain high growth rates as they’ve already captured significant portions of their markets.",https://finance.yahoo.com/markets/stocks/articles/1-large-cap-stock-own-094749273.html
2026-09-18,US,CMG,Chipotle Mexican Grill,bb_lower,볼린저밴드 하단터치,33.43000030517578,36.57,31.62,1.73,54.34,0.65,OPEN,32.0099983215332,-4.25,,,,2026-09-25T19:13:14.452912,"The move is not just a way to fix its current problems, but also a bet on its future.",https://www.thestreet.com/restaurants/chipotle-makes-a-key-in-store-change-customers-will-love
2026-09-18,US,FIS,Fidelity National Information Services,rsi_oversold,RSI 과매도,35.619998931884766,39.6,33.67,2.04,55.72,0.74,OPEN,34.9900016784668,-1.77,,,,2026-09-25T19:13:14.669546,"Fidelity National Information Services has seen its share price fall sharply in recent years, even as it continues to win large banking technology contracts. The question for investors is whether the current US$36.43 price fairly reflects what the company is earning today and what those earnings can support over time. The stock has declined 65.9% over the past 5 years, which puts the focus squarely on whether the underlying earnings justify such a large reset in expectations. Record core...",https://finance.yahoo.com/markets/stocks/articles/fis-fis-stock-may-look-031754507.html
2026-09-18,US,HRL,Hormel Foods,rsi_oversold,RSI 과매도,20.82999992370605,21.76,20.13,1.32,55.72,0.74,STOP_HIT,20.11000061035156,-3.46,2026-09-23,20.11,-3.46,2026-09-23T22:54:44.877676,Kraft Heinz (KHC) is positioned to return to growth in 2027 as results from strategic operational ch,https://finance.yahoo.com/markets/stocks/articles/kraft-heinz-positioned-2027-growth-151816065.html
2026-09-18,US,KIM,Kimco Realty,rsi_oversold,RSI 과매도,22.530000686645508,23.55,21.97,1.84,55.72,0.74,OPEN,22.25,-1.24,,,,2026-09-25T19:13:14.913175,"On August 4, Kimco Realty (NYSE:KIM) reported second quarter results that pushed portfolio occupancy to an all time high of 96.4% and small shop occupancy to a record 92.9%. The grocery anchored shopping center owner also raised its quarterly dividend by 12% to $0.28 per share, a full quarter ahead of its usual schedule, and […]",https://finance.yahoo.com/real-estate/articles/kimco-realty-kim-occupancy-record-045032903.html
2026-09-18,US,CHRW,C.H. Robinson,rising_bearish,상승음봉,152.99000549316406,165.64,146.66,2.0,53.32,0.62,STOP_HIT,146.51499938964844,-4.23,2026-09-24,146.51,-4.24,2026-09-25T03:44:17.947018,UBS Picks 10 Industrial Winners as Capital Spending Moves Beyond AI,https://finance.yahoo.com/markets/stocks/articles/ubs-delivers-bullish-call-10-201937289.html
2026-09-18,US,CRWD,CrowdStrike,rising_bearish,상승음봉,237.6499938964844,276.21,218.37,2.0,53.32,0.62,OPEN,259.6700134277344,9.27,,,,2026-09-25T19:13:15.062089,It has been an impressive week for cybersecurity names.,https://finance.yahoo.com/markets/article/crowdstrike-palo-alto-networks-and-cybersecurity-stocks-post-strong-weekly-gains-after-ai-freak-out-moment-142352398.html
2026-09-18,KR,282330,BGF리테일,bb_lower,볼린저밴드 하단터치,137600.0,145820.0,128027.69,0.86,65.87,2.69,OPEN,132900.0,-3.42,,,,2026-09-25T19:13:16.378935,,
2026-09-18,KR,138930,BNK금융지주,rising_bearish,상승음봉,15750.0,17359.71,14945.15,2.0,46.93,0.69,OPEN,15970.0,1.4,,,,2026-09-25T19:13:17.967197,"As global markets experience a rebound following the U.S.-Iran ceasefire agreement, investor sentiment in Asia has been buoyed by easing geopolitical tensions and a subsequent drop in oil prices. In this environment, dividend stocks can offer stability and potential income, making them an appealing option for those looking to navigate the current market landscape with a focus on reliable returns.",https://finance.yahoo.com/markets/stocks/articles/asian-dividend-stocks-consider-april-223921300.html
2026-09-18,KR,097955,CJ제일제당 우,bb_lower,볼린저밴드 하단터치,110800.0,121280.0,107051.37,2.8,65.87,2.69,OPEN,110200.0,-0.54,,,,2026-09-25T19:13:19.801745,"Global food expansion and tariff-driven lysine recovery bolster outlook, while rising logistics costs and stagnant US pizza market temper gains.",https://finance.yahoo.com/markets/stocks/articles/cj-cheiljedang-corp-xkrx-097950-010911388.html
2026-09-18,KR,097955,CJ제일제당 우,rsi_oversold,RSI 과매도,110800.0,121280.0,107051.37,2.8,65.65,3.15,OPEN,110200.0,-0.54,,,,2026-09-25T19:13:19.818493,"Global food expansion and tariff-driven lysine recovery bolster outlook, while rising logistics costs and stagnant US pizza market temper gains.",https://finance.yahoo.com/markets/stocks/articles/cj-cheiljedang-corp-xkrx-097950-010911388.html
2026-09-18,KR,007070,GS리테일,bb_lower,볼린저밴드 하단터치,23400.0,25510.0,21644.16,1.2,65.87,2.69,OPEN,22800.0,-2.56,,,,2026-09-25T19:13:21.303132,,
2026-09-18,KR,432320,KB스타리츠,new_high_20,20일 신고가 돌파,1771.0,1957.9,1677.55,2.0,46.71,0.97,STOP_HIT,1673.0,-5.53,2026-09-21,1675.87,-5.37,2026-09-21T10:00:02.830895,,
2026-09-18,US,ECHO,EchoStar,rising_bearish,상승음봉,93.45999908447266,102.69,88.84,2.0,53.32,0.62,OPEN,90.37999725341797,-3.3,,,,2026-09-25T19:13:21.451588,"Nigerian Communications Satellite Limited (NIGCOMSAT) has selected EchoStar’s Hughes JUPITER scalable gateway system to support its NIGCOMSAT‑2A and 2B satellites, with ground network preparation and deployment scheduled to begin in 2026 ahead of planned launches in 2028 and 2029. This long‑term contract underscores EchoStar’s expanding role in providing secure, high‑capacity satellite connectivity across Africa, reinforcing its position in next‑generation, infrastructure‑level...",https://finance.yahoo.com/markets/stocks/articles/echostar-echo-nigcomsat-jupiter-gateway-211228462.html
2026-09-18,US,PG,Procter & Gamble,rising_bearish,상승음봉,146.38999938964844,153.45,142.86,2.0,53.32,0.62,OPEN,145.67999267578125,-0.49,,,,2026-09-25T19:13:21.819443,PNC Asset Management Group CIO Amanda Agati and Yahoo Finance Senior Business Reporter Ines Ferré join Yahoo Finance Executive Editor Brian Sozzi to talk about diesel prices at an all-time high and gasoline prices nearing its high from May and whether it could start affecting the bottom line of companies.,https://finance.yahoo.com/video/could-high-gas-prices-start-153233689.html
2026-09-21,KR,036540,SFA반도체,momentum_continuation_v2,종가베팅-모멘텀연속(코스닥),10450.0,12438.19,9455.9,2.0,49.18,0.77,FORCE_CLOSED,10450.0,0.0,2026-09-22,10409.58,-0.39,2026-09-22T09:46:17.371374,,
2026-09-21,KR,086960,MDS테크,momentum_continuation_v2,종가베팅-모멘텀연속(코스닥),2245.0,2556.63,2089.19,2.0,49.18,0.77,STOP_HIT,2105.0,-6.24,2026-09-22,2087.1,-7.03,2026-09-22T09:46:19.174887,,
2026-09-21,KR,272210,한화시스템,rising_bearish,상승음봉,78100.0,93022.17,70638.92,2.0,46.93,0.69,OPEN,73900.0,-5.38,,,,2026-09-25T19:13:21.872505,"MDA Space Ltd. recently signed a Memorandum of Understanding with South Korea’s Hanwha Systems to explore collaboration on Korea’s sovereign K-LEO Low Earth Orbit defence satellite constellation, using MDA’s AURORA software-defined digital satellites to support secure national security communications and data services. The MoU positions MDA’s AURORA platform as a potential backbone for a major allied defence space program, underlining growing international interest in software-defined,...",https://finance.yahoo.com/news/mda-space-hanwha-k-leo-200740794.html
2026-09-21,KR,067310,하나마이크론,momentum_continuation_v2,종가베팅-모멘텀연속(코스닥),44150.0,52817.08,39816.46,2.0,49.18,0.77,FORCE_CLOSED,45050.0,2.04,2026-09-22,45554.4,3.18,2026-09-22T09:46:21.006316,"As of September 2025, Asian markets have been navigating a complex landscape marked by strong domestic liquidity and evolving economic policies, contributing to steady gains despite broader global uncertainties. In this environment, growth companies with high insider ownership can offer unique insights into potential resilience and alignment of interests between management and shareholders.",https://finance.yahoo.com/news/asian-growth-companies-high-insider-043537279.html
2026-09-21,KR,437730,삼현,momentum_continuation_v2,종가베팅-모멘텀연속(코스닥),57800.0,69909.88,51745.06,2.0,49.18,0.77,FORCE_CLOSED,25050.0,-56.66,2026-09-22,54045.9,-6.49,2026-09-22T09:46:21.883877,,
2026-09-21,KR,001440,대한전선,rising_bearish,상승음봉,29900.0,35222.15,27238.92,2.0,46.93,0.69,OPEN,30950.0,3.51,,,,2026-09-25T19:13:21.954141,,
2026-09-21,KR,122640,예스티,momentum_continuation_v2,종가베팅-모멘텀연속(코스닥),33000.0,39875.54,29562.23,2.0,49.18,0.77,FORCE_CLOSED,20350.0,-38.33,2026-09-22,32767.2,-0.71,2026-09-22T09:46:23.131790,,
2026-09-21,KR,131970,두산테스나,momentum_continuation_v2,종가베팅-모멘텀연속(코스닥),96100.0,118472.47,84913.77,2.0,49.18,0.77,FORCE_CLOSED,98000.0,1.98,2026-09-22,97002.9,0.94,2026-09-22T09:46:24.648638,,
2026-09-21,KR,388210,씨엠티엑스,momentum_continuation_v2,종가베팅-모멘텀연속(코스닥),82400.0,98070.12,74564.94,2.0,49.18,0.77,FORCE_CLOSED,86000.0,4.37,2026-09-22,87512.4,6.2,2026-09-22T09:46:26.105566,,
2026-09-21,KR,036810,에프에스티,momentum_continuation_v2,종가베팅-모멘텀연속(코스닥),30150.0,35781.55,27334.22,2.0,49.18,0.77,FORCE_CLOSED,29800.0,-1.16,2026-09-22,30119.85,-0.1,2026-09-22T09:46:27.616651,,
2026-09-18,US,BE,Bloom Energy,rising_bearish,상승음봉,265.6300048828125,322.51,237.19,2.0,53.32,0.62,OPEN,266.6499938964844,0.38,,,,2026-09-25T19:13:22.309776,"Last week, the U.S. Army announced the conditional award of long-term leases to an Indelible-Bloom coalition to design, finance, build, and operate commercial power generation on Army installations.",https://stocktwits.com/news-articles/markets/equity/be-stock-jumps-premarket-ahead-of-s-and-p-500-inclusion-us-army-awards-power-leases-to-indelible-bloom-coalition/cZMR9dBRB4V
2026-09-18,US,P,Everpure,golden_cross,골든크로스,104.13999938964844,121.2,95.61,2.0,51.06,0.41,TARGET_HIT,122.19000244140624,17.33,2026-09-24,121.08,16.27,2026-09-24T22:33:58.867705,Everpure (NYSE:P) has been removed from both the Russell Small Cap Comp Growth Index and the Russell Small Cap Comp Value Index. The index changes affect benchmark exposure for funds that track these Russell small cap composites. Passive and rules based investors that reference these indices may now hold fewer or no Everpure shares. Everpure's removal from the Russell Small Cap Comp Growth and Value indices is one more factor to weigh against other signals. We have also flagged 4 other big...,https://finance.yahoo.com/markets/stocks/articles/everpure-p-dropped-key-small-130926559.html
2026-09-18,US,ILMN,"Illumina, Inc.",rising_bearish,상승음봉,239.6199951171875,270.68,224.09,2.0,53.32,0.62,TARGET_HIT,270.95001220703125,13.07,2026-09-24,270.41,12.85,2026-09-25T03:44:25.227058,"Key TakeawaysYear-Long Surge: Illumina stock has climbed 133% over the past year, closing at $240 on September 18, 2026, up from roughly $103 twelve months earlier. Street Split: Illumina stock carries 7 buy ratings, 4 outperforms, 6 holds, 3 underperforms and 1 sell, and the $203 mean target now sits 15% below where shares trade, a reversal from a year ago when the target sat above the price.",https://www.tikr.com/blog/illumina-stock-is-up-133-this-year-heres-where-it-could-go-further?ref=yahoofinance
2026-09-21,US,WBD,Warner Bros. Discovery,golden_cross,골든크로스,30.549999237060547,32.2,29.73,2.0,51.06,0.41,OPEN,30.84000015258789,0.95,,,,2026-09-25T19:13:22.449910,One major bank just slapped a brutally low price target on Netflix even as the company reports double-digit revenue growth and a $25 billion buyback. The gap between the most bearish Wall Street call and our proprietary model is too wide to ignore.,https://247wallst.com/investing/2026/09/21/price-prediction-one-bank-sees-netflix-at-57-we-see-triple-that/
2026-09-21,US,WBD,Warner Bros. Discovery,new_high_20,20일 신고가 돌파,30.549999237060547,32.2,29.73,2.0,47.53,0.19,OPEN,30.84000015258789,0.95,,,,2026-09-25T19:13:22.462491,One major bank just slapped a brutally low price target on Netflix even as the company reports double-digit revenue growth and a $25 billion buyback. The gap between the most bearish Wall Street call and our proprietary model is too wide to ignore.,https://247wallst.com/investing/2026/09/21/price-prediction-one-bank-sees-netflix-at-57-we-see-triple-that/
2026-09-21,US,PSKY,Paramount Skydance Corporation,new_high_20,20일 신고가 돌파,11.295000076293944,12.78,10.55,2.0,47.53,0.19,STOP_HIT,10.380000114440918,-8.1,2026-09-22,10.25,-9.25,2026-09-22T22:43:42.491676,Warner Bros. and Paramount stock rallied on reports that Paramount's talks with California officials have been finalized,https://finance.yahoo.com/markets/stocks/article/paramount-warner-bros-shares-rally-on-report-of-merger-settlement-agreement-134233954.html
2026-09-21,US,META,Meta Platforms,new_high_20,20일 신고가 돌파,743.1300048828125,819.16,705.11,2.0,47.53,0.19,OPEN,777.5900268554688,4.64,,,,2026-09-25T19:13:22.695006,"Shares of AMD, Arm and Intel all jumped as optimism over growing demand for CPUs sent chip stocks higher.",https://finance.yahoo.com/markets/article/amd-stock-soars-to-new-record-as-semiconductors-bounce-chart-of-the-day-161627271.html
2026-09-21,US,PSKY,Paramount Skydance Corporation,bb_lower,볼린저밴드 하단터치,10.01509952545166,10.68,9.24,0.86,54.34,0.65,OPEN,10.180000305175781,1.65,,,,2026-09-25T19:13:22.896116,Warner Bros. and Paramount stock rallied on reports that Paramount's talks with California officials have been finalized,https://finance.yahoo.com/markets/stocks/article/paramount-warner-bros-shares-rally-on-report-of-merger-settlement-agreement-134233954.html
2026-09-21,US,UNP,Union Pacific Corporation,rsi_oversold,RSI 과매도,268.8299865722656,291.45,260.0,2.56,55.72,0.74,OPEN,274.07000732421875,1.95,,,,2026-09-25T19:13:23.166144,"Among the major deals in focus are Paramount Skydance and Warner Bros. Discovery’s merger, Fertitta Entertainment’s acquisition of Caesars Entertainment, Norfolk Southern’s merger with Union Pacific, and FedEx’s acquisition of InPost.",https://stocktwits.com/news-articles/markets/equity/m-and-a-watch-psky-wbd-hurdle-caesars-shareholder-vote-union-pacific-norfolk-southern-fed-ex-in-post/cZMReY8RB41
2026-09-21,US,UPS,United Parcel Service,bb_lower,볼린저밴드 하단터치,94.9250030517578,101.89,91.45,2.0,54.34,0.65,OPEN,92.05000305175781,-3.03,,,,2026-09-25T19:13:23.385545,"A slowdown in Amazon shipments has provoked pessimism on Wall Street for  UPS  stock, reversing recent optimism and making it the worst performer in the  on Monday.  The bank’s analysts reiterated a Neutral rating for the stock and cut full-year earnings projections to $7.10 a share from $7.25 a share.  Analyst Ken Hoexter said the reduction is driven by a “sharper reduction” in domestic shipping volumes, particularly a “large decline” in Amazon shipments in the prior quarter.",https://www.barrons.com/articles/amazon-ups-stock-14c23fe9?siteid=yhoof2&yptr=yahoo
2026-09-21,US,CSX,CSX Corporation,bb_lower,볼린저밴드 하단터치,45.9900016784668,49.28,44.47,2.16,54.34,0.65,OPEN,46.95000076293945,2.09,,,,2026-09-25T19:13:23.690049,"Record US diesel at $6.31 a gallon nationwide, and up to $8 in California, is reshaping how freight moves across the country. Fuel is suddenly the main character, not background noise, and that creates both pressure and openings for railroads and large freight operators. This article walks through three US rail and logistics stocks exposed to this fuel shock and explains why some investors are watching them closely right now. The three stocks covered below are just a sample from this freight...",https://finance.yahoo.com/markets/stocks/articles/why-csx-stock-u-railroads-221721653.html
2026-09-21,US,CSX,CSX Corporation,rsi_oversold,RSI 과매도,45.9900016784668,49.28,44.47,2.16,55.72,0.74,OPEN,46.95000076293945,2.09,,,,2026-09-25T19:13:23.706194,"Record US diesel at $6.31 a gallon nationwide, and up to $8 in California, is reshaping how freight moves across the country. Fuel is suddenly the main character, not background noise, and that creates both pressure and openings for railroads and large freight operators. This article walks through three US rail and logistics stocks exposed to this fuel shock and explains why some investors are watching them closely right now. The three stocks covered below are just a sample from this freight...",https://finance.yahoo.com/markets/stocks/articles/why-csx-stock-u-railroads-221721653.html
2026-09-21,US,VRSN,Verisign,new_high_20,20일 신고가 돌파,308.17999267578125,331.07,296.73,2.0,47.53,0.19,STOP_HIT,295.2550048828125,-4.19,2026-09-23,296.43,-3.81,2026-09-23T23:56:43.441734,VeriSign (VRSN) has the potential for above-average growth with multiple catalysts for the domain re,https://finance.yahoo.com/markets/stocks/articles/verisign-seen-multiple-catalysts-2027-155056880.html
2026-09-21,US,APD,Air Products,rsi_oversold,RSI 과매도,279.4599914550781,297.63,270.67,2.07,55.72,0.74,OPEN,284.489990234375,1.8,,,,2026-09-25T19:13:24.021171,"Bloom Energy (BE) stock gained 228% over the past year, against 16.7% for the S&P 500. The record second quarter it reported in July came late in that run. Over those twelve months Bloom took a business built on power for hospitals and factories and made it a supplier the major U.S. hyperscalers now approve. Today's price assumes that keeps paying.",https://www.trefis.com/articles/616024/why-did-bloom-energy-stock-more-than-triple-in-a-year/2026-09-21
2026-09-21,US,MPC,Marathon Petroleum,rising_bearish,상승음봉,402.3800048828125,444.58,381.28,2.0,53.32,0.62,STOP_HIT,381.8900146484375,-5.09,2026-09-23,380.9,-5.34,2026-09-24T01:55:04.959841,"The Bank of England’s Monetary Policy Committee held interest rates in April. As the Iran war threatens the UK economy, what will happen to interest rates?",https://moneyweek.com/economy/uk-economy/605427/when-will-interest-rates-go-up
2026-09-22,KR,353200,대덕전자,golden_cross,골든크로스,115400.0,140842.82,102678.59,2.0,48.94,1.06,OPEN,119400.0,3.47,,,,2026-09-25T19:13:25.465717,"Global markets have recently experienced a mix of optimism and caution, as rising inflation pressures and geopolitical uncertainties weigh against gains in sectors like energy and information technology. In this environment, high-growth tech stocks that demonstrate resilience to inflationary pressures and capitalize on technological advancements can offer potential opportunities for global market expansion.",https://finance.yahoo.com/sectors/technology/articles/exploring-high-growth-tech-stocks-093836799.html
2026-09-22,KR,353200,대덕전자,new_high_20,20일 신고가 돌파,115400.0,140842.82,102678.59,2.0,46.71,0.97,OPEN,119400.0,3.47,,,,2026-09-25T19:13:25.482456,"Global markets have recently experienced a mix of optimism and caution, as rising inflation pressures and geopolitical uncertainties weigh against gains in sectors like energy and information technology. In this environment, high-growth tech stocks that demonstrate resilience to inflationary pressures and capitalize on technological advancements can offer potential opportunities for global market expansion.",https://finance.yahoo.com/sectors/technology/articles/exploring-high-growth-tech-stocks-093836799.html
2026-09-22,KR,425420,티에프이,momentum_continuation_v2,종가베팅-모멘텀연속(코스닥),66500.0,79020.5,60239.75,2.0,49.18,0.77,FORCE_CLOSED,26250.0,-60.53,2026-09-23,65234.7,-1.9,2026-09-23T09:17:42.933764,,
2026-09-22,KR,059090,미코,momentum_continuation_v2,종가베팅-모멘텀연속(코스닥),22450.0,26465.14,20442.43,2.0,49.18,0.77,FORCE_CLOSED,22600.0,0.67,2026-09-23,22077.9,-1.66,2026-09-23T09:17:44.933676,,
2026-09-22,KR,066570,LG전자,golden_cross,골든크로스,220500.0,251184.26,205157.87,2.0,48.94,1.06,OPEN,209000.0,-5.22,,,,2026-09-25T19:13:26.949773,"Ceva's LG partnership pairs UWB IP and software with RF technology, targeting faster time to market as global UWB device shipments are projected to surge.",https://finance.yahoo.com/technology/ai/articles/ai-expansion-drive-cevas-shares-164100938.html
2026-09-22,KR,003490,대한항공,new_high_20,20일 신고가 돌파,31200.0,34508.29,29545.85,2.0,46.71,0.97,OPEN,31500.0,0.96,,,,2026-09-25T19:13:28.648752,"The Boeing Company (NYSE:BA) and Korean Air finalized an order for 103 aircraft worth $36.2 billion at list prices, comprising 20 777-9s, 25 787-10s, 50 737-10s and eight 777-8 freighters. Reuters reported that the aircraft will support Korean Air’s fleet expansion following its integration of Asiana Airlines, while about 80% are expected to replace existing […]",https://finance.yahoo.com/markets/stocks/articles/boeing-ba-strengthens-backlog-korean-014438823.html
2026-09-22,KR,058470,리노공업,momentum_continuation_v2,종가베팅-모멘텀연속(코스닥),75200.0,85560.41,70019.79,2.0,49.18,0.77,FORCE_CLOSED,75000.0,-0.27,2026-09-23,73726.2,-1.96,2026-09-23T09:17:50.054438,,
2026-09-22,KR,352820,하이브,bb_lower,볼린저밴드 하단터치,156400.0,173845.0,146209.57,1.71,65.87,2.69,OPEN,156800.0,0.26,,,,2026-09-25T19:13:29.860493,"HYBE (XKRX:352820) reports a record-breaking quarter with strategic expansions, despite facing increased costs and competitive pressures.",https://finance.yahoo.com/media-advertising/articles/hybe-xkrx-352820-q2-2026-150030997.html
2026-09-22,KR,352820,하이브,rsi_oversold,RSI 과매도,156400.0,173845.0,146209.57,1.71,65.65,3.15,OPEN,156800.0,0.26,,,,2026-09-25T19:13:29.876658,"HYBE (XKRX:352820) reports a record-breaking quarter with strategic expansions, despite facing increased costs and competitive pressures.",https://finance.yahoo.com/media-advertising/articles/hybe-xkrx-352820-q2-2026-150030997.html
2026-09-22,KR,007660,이수페타시스,rising_bearish,상승음봉,112400.0,135523.36,100838.32,2.0,46.93,0.69,OPEN,118900.0,5.78,,,,2026-09-25T19:13:31.362588,"As global markets navigate a complex landscape marked by inflation concerns and geopolitical tensions, small-cap stocks have shown resilience, particularly in the technology sector where enthusiasm around artificial intelligence continues to drive interest. In this context, high-growth tech companies in Asia, such as Rigol Technologies and others, are capturing attention for their potential to innovate and adapt within these dynamic conditions.",https://finance.yahoo.com/sectors/technology/articles/high-growth-tech-stocks-asia-043822999.html
2026-09-22,KR,033780,KT&G,golden_cross,골든크로스,177200.0,190162.44,170718.78,2.0,48.94,1.06,OPEN,174300.0,-1.64,,,,2026-09-25T19:13:33.159163,"KT&G Corp (XKRX:033780) posts highest-ever first-half revenue with 18.5% operating profit growth, driven by international cigarette and NGP strength, prompting an upward revision of 2026 targets.",https://finance.yahoo.com/markets/stocks/articles/kt-g-corp-xkrx-033780-150023707.html
2026-09-21,US,TECH,Bio-Techne,rising_bearish,상승음봉,72.47000122070312,73.2,72.11,2.0,53.32,0.62,OPEN,72.56999969482422,0.14,,,,2026-09-25T19:13:33.229820,"Bio-Techne (TECH) has drawn fresh attention after recent trading left the share price at $72.27, with performance over the past month roughly flat and the past 3 months showing a strong double digit gain. Recent trading tells a mixed story for Bio-Techne. The share price return of 29% over the past 90 days sits alongside a 1-year total shareholder return of 41%, while the 5-year total shareholder return shows a decline of 44%. This hints that momentum has only recently improved following a...",https://finance.yahoo.com/markets/stocks/articles/bio-techne-tech-valuation-case-043053892.html
2026-09-22,US,WBD,Warner Bros. Discovery,rising_bearish,상승음봉,30.80500030517578,32.4,30.01,2.0,53.32,0.62,OPEN,30.84000015258789,0.11,,,,2026-09-25T19:13:33.277556,The $110 billion merger just cleared a major legal hurdle. Now the numbers matter.,https://www.thestreet.com/entertainment/warner-bros-paramount-stocks-jump-7-million-each-day-deal-delayed
2026-09-22,US,ALL,Allstate,bb_lower,볼린저밴드 하단터치,230.6499938964844,254.7,221.29,2.57,54.34,0.65,OPEN,227.1699981689453,-1.51,,,,2026-09-25T19:13:33.518926,"Their humorous commercials have propelled a handful of car insurance companies to the top of their industry, but they rank among the lowest in customer satisfaction.",https://www.mediapost.com/publications/article/418146/known-for-humorous-spots-insurers-are-low-rated-b.html
2026-09-22,US,ALL,Allstate,rsi_oversold,RSI 과매도,230.6499938964844,254.7,221.29,2.57,55.72,0.74,OPEN,227.1699981689453,-1.51,,,,2026-09-25T19:13:33.535675,"Their humorous commercials have propelled a handful of car insurance companies to the top of their industry, but they rank among the lowest in customer satisfaction.",https://www.mediapost.com/publications/article/418146/known-for-humorous-spots-insurers-are-low-rated-b.html
2026-09-22,US,RCL,Royal Caribbean Group,rsi_oversold,RSI 과매도,235.2700042724609,263.02,221.7,2.05,55.72,0.74,OPEN,238.97999572753906,1.58,,,,2026-09-25T19:13:33.835119,"United, American lead airline rally, cruise stocks surge as oil prices fall on positive Middle East developments. Airlines, cruises feel for bottom.",https://www.investors.com/news/air-lines-cruise-lines-oil-prices-delta-united-american-royal-caribbean-carnival-norwegian-cruise-line/?src=A00220&yptr=yahoo
2026-09-22,US,VLO,Valero Energy,rising_bearish,상승음봉,379.5299987792969,423.11,357.74,2.0,53.32,0.62,OPEN,382.8599853515625,0.88,,,,2026-09-25T19:13:34.087188,"Netflix downgraded, SanDisk initiated: Wall Street's top analyst calls",https://finance.yahoo.com/markets/stocks/articles/netflix-downgraded-sandisk-initiated-wall-134453114.html
2026-09-22,US,SCHW,Charles Schwab Corporation,bb_lower,볼린저밴드 하단터치,101.12999725341795,107.6,97.31,1.69,54.34,0.65,OPEN,99.48999786376953,-1.62,,,,2026-09-25T19:13:34.350730,"Charles Schwab led a wide swath of brokerage, bank and other financial stocks lower on Tuesday as AI-fueled competition heats up.  Schwab's partnership news with Anthropic last week was meant to address just this kind of disruption, but may have fallen short.  Markets didn't react much on Sept. 1, when Altruist announced its new AI-powered all-in-one financial planning agent, encompassing retirement planning, investment optimization, cash flow analysis, estate planning, tax strategy, and insurance and risk.",https://www.investors.com/news/schwab-stock-charles-schw-jpmorgan-case-altruist-vanguard-ai-sp-500/?src=A00220&yptr=yahoo
2026-09-22,US,AMP,Ameriprise Financial,bb_lower,볼린저밴드 하단터치,511.7300109863281,551.24,490.35,1.85,54.34,0.65,STOP_HIT,482.93499755859375,-5.63,2026-09-24,489.86,-4.27,2026-09-25T02:12:51.672890,AMP vs. PS: Which Stock Is the Better Value Option?,https://finance.yahoo.com/markets/stocks/articles/amp-vs-ps-stock-better-154003753.html
